gender,category,image,brand,description,price,rating
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8895363/2019/3/6/9520c702-535a-454c-9e68-e5e220458b5f1551852231661-Louis-Philippe-Men-Black-Solid-Slim-Fit-Single-Breasted-Suit-1.jpg",Louis Philippe,Slim-Fit Permapress Formal Suit,Rs. 9749,4.4
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/18/66506ee7-c096-4af2-8287-da991ee3ad8d1621323354546-1.jpg",Quechua By Decathlon,Solid Hooded Rain Jacket,,3.7
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/27/4eeedcf2-1de2-482c-ae93-94bc93f9ce461619505425199-1.jpg",Quechua By Decathlon,Solid Hooded Rain Jacket,Rs. 657,3.9
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/0af5c7bd-9b79-489a-8016-71a7a9eb15d11618572807256-1.jpg",t-base,Men Solid Waterproof Reversible Rainwear Jacket,Rs. 2429,3.9
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/2/17/80bacb59-de18-48d4-b46c-890d6da3970e1613552042993-1.jpg",CAPERLAN By Decathlon,Men Solid Hooded Waterproof Rain Jacket,Rs. 569,4.3
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/83ad562a-318b-4d77-bb61-1c638cc252811618562170580-1.jpg",t-base,Men Waterproof Reversible Rain,Rs. 2429,4.2
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12907468/2020/11/5/86ebac4d-6c55-47d4-9915-2940104f18b91604576190777-Tribord-Men-Navy-Blue-Solid-Water-Resistant-Puffer-Jacket-65-1.jpg",Tribord By Decathlon,Waterproof Sailing 100 Jacket,Rs. 2408,4.5
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/d1ad1d49-d51c-4645-94c7-22ed34d154711618553215841-1.jpg",t-base,Men Solid Waterproof Rain Jacket,Rs. 1799,3.4
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14218952/2021/6/11/e6e4dbfd-7976-4fd0-bd98-b17c94b81cdb1623392444703-Wildcraft-Unisex-Rain-Jacket-9601623392444260-1.jpg",Wildcraft,Blue Solid Rain Poncho,Rs. 1469,4.8
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/12/6938463d-e144-4d9c-af9d-10792ab68e131605126725579-1.jpg",Okane,Solid Rain Jacket,Rs. 839,4.9
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/30/e382ece6-d355-4acd-9d87-3e9f850fa7171619786418677-1.jpg",FORCLAZ By Decathlon,Men Solid Trek 150 Rain Poncho,Rs. 759,3.2
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/641c83c6-c61f-4e53-b4e8-ca4892a53fe31618568615605-1.jpg",t-base,Men Waterproof Reversible Rain,Rs. 2429,3.1
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14341600/2021/8/26/5cf6b930-c84c-42e6-8c42-ace3c0bbeb1e1629959258742-Ode-by-House-of-Pataudi-Men-Blue-Woven-Design-Jashn-Asymmetr-1.jpg",Ode by House of Pataudi,Men Jashn Asymmetric Kurta,Rs. 1199,3.2
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10384141/2019/9/20/7711e986-455b-4289-93ae-b29697cc76971568976326111-Taavi-Men-Kurtas-5631568976324567-1.jpg",Taavi,Bagru Printed Straight Sustainable Kurta,Rs. 1379,3.9
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11312628/2020/1/17/551da653-fc10-4645-8957-e2110ba469561579252634270-See-Designs-Men-Blue--White-Printed-Straight-Kurta-715157925-1.jpg",See Designs,Printed Straight Kurta,Rs. 857,4.8
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/10/8a7d5f68-3a32-43b5-8767-ff663b9d38d61605024051727-1.jpg",Manyavar,Embroidered Straight Kurta,,4.5
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14121958/2021/8/18/3978bd53-2a9f-4a5f-9bc0-cbf3b97692591629280721018-Anouk-Men-Kurta-Sets-5031629280720347-7.jpg",Anouk,Men Pure Cotton Kurta Set,Rs. 1919,4.6
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13412368/2021/1/27/0bfec238-9904-491b-9124-45a6df1bcabf1611743428304-Manyavar-Men-Kurta-Sets-4011611743426630-1.jpg",Manyavar,Solid Kurta with Churidar,,4.6
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15177354/2021/9/15/dccaa1bf-6d1c-4d12-b10a-405e749be9051631703531592-Ode-by-House-of-Pataudi-Men-Mustard-Yellow--White-Geometric--1.jpg",Ode by House of Pataudi,Men Printed Straight Kurta,Rs. 999,3.8
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/7/5/1c8d36aa-d7a6-4598-a564-e236ddd64b301562320690270-1.jpg",Jompers,Woven Design Straight Kurta,Rs. 989,4.6
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11217892/2020/2/28/97533934-ec53-40f8-a243-c3ec3b7164f51582866869313-House-of-Pataudi-Men-Kurtas-4091582866867405-1.jpg",House of Pataudi,Striped Straight Kurta,Rs. 2099,4.9
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/4/a3e7983a-5ebc-47e0-98d1-44f071acc6be1601768806265-1.jpg",Manyavar,Self Design Kurta with Churidar,,4.4
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14137032/2021/8/26/bc6844bd-2c51-4045-94df-c302d3481c561629953968084-Ode-by-House-of-Pataudi-Men-Charcoal-Kurta-8111629953967441-1.jpg",Ode by House of Pataudi,Men Kurta,Rs. 879,3.4
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/15/2ec28cf9-6010-4179-9b84-8834716764a71618475556929-1.jpg",KISAH,Men Printed Sherwani Set,Rs. 3824,3.8
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/20/f237a3c9-ffbd-432e-81b4-4ba23caa6bc11568918511189-1.jpg",Hangup,Men Solid Sherwani Set,Rs. 3499,4.4
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12873910/2021/3/19/9b7ef71a-df03-4257-8c94-f209153dff2e1616135815405-VASTRAMAY-Men-Cream-Coloured--Gold-Coloured-Brocade-Zardozi--1.jpg",VASTRAMAY,Woven Design Sherwani Set,Rs. 5399,4.9
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/23/eb91f88e-651d-4173-9cc2-2e4d465785221606112955502-1.jpg",KISAH,Men Printed Sherwani Set,Rs. 5499,5.0
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/13/30b47817-85e2-4c4b-8676-86fe5f68724c1568370115879-1.jpg",DEYANN,Men Sherwani With Dhoti Pants,Rs. 3996,3.8
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/13/00f7ce29-a7b7-484c-a865-d49860bdda5c1568364346247-1.jpg",Hangup,Men Sherwani with Dhoti Pants,Rs. 3499,3.0
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/23/d743bed8-cab4-4a08-81a7-9f28216667021606116669752-1.jpg",KISAH,Men Solid Sherwani Set,Rs. 5499,4.5
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/10/21/b1066c04-3ec7-4a9e-b88f-c4502ae572b01571678721051-1.jpg",SG YUVRAJ,Boys Silk Printed Sherwani Set,Rs. 2051,4.6
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/6/26/d5893733-2354-4fec-ad8c-968107f0a31e1593122137024-1.jpg",Benstoke,Men Solid Sherwani Set,Rs. 1199,3.5
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/10/85e04178-2595-4913-a3be-64f58b4d32d01607581000228-1.jpg",Hangup,Men Printed Sherwani Set,Rs. 3499,4.4
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11070306/2019/12/13/431a7b5c-f4b1-492e-9279-5da28c4c1ea31576212226093-Louis-Philippe-Men-Suits-8241576212224110-1.jpg",Louis Philippe,Men Sherwani Set,Rs. 9499,4.2
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11562644/2020/3/4/49ad7f07-e91b-4c0a-8e46-9ba108ce58031583320902290-Sojanya-Since-1958-Mens-Silk-Blend-Cream--Gold-Embroidered-N-1.jpg",SOJANYA,Men Embroidered Nehru Jacket,Rs. 1396,4.9
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13238982/2021/3/10/5a76dc41-3b84-4e0a-86a3-b955e67d663e1615360733148-Anouk-Men-Nehru-Jackets-461615360731200-1.jpg",Anouk,Striped Nehru Jacket,Rs. 569,4.4
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11562654/2020/3/4/b9a45b46-a4ff-465a-91b5-c10dc1aa59f41583315031157-SOJANYA-Men-Beige--Golden-Embroidered-Nehru-Jacket-107158331-1.jpg",SOJANYA,Men Embroidered Nehru Jacket,Rs. 1396,5.0
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/2/10/09ebe0ff-09e1-47bc-bd4f-91956024372a1612960043933-1.jpg",VASTRAMAY,Men Checked Woven Nehru Jacket,Rs. 1199,3.4
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13238986/2021/8/19/bba3dd56-ab15-4552-adaa-703d7414147a1629354280567-Anouk-Men-Nehru-Jackets-611629354280181-1.jpg",Anouk,Men Embroidered Nehru Jacket,Rs. 979,4.3
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/27/867caa71-1d71-43c7-bce8-b5db246ff7021611749626613-1.jpg",Wintage,Men Solid Woven Design Nehru Jacket,Rs. 1172,3.4
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2458630/2018/2/7/11517984222265-Hangup-printed-waist-coat-paty-wear-size44-1531517984222063-1.jpg",Hangup,Men Printed Nehru Jacket,Rs. 1199,4.4
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10533950/2020/11/5/f25d2a1e-dce8-4d07-961d-2ca040bb69f21604561211045TshirtsIndianTerrainMenTshirtsIndianTerrainMenTshirtsIndianT1.jpg",Indian Terrain,Men Solid Linen Nehru Jacket,Rs. 2294,4.5
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/10/24/fbda1487-969a-44ea-98bc-662573d74f141571876690064-1.jpg",indus route by Pantaloons,Men Printed Pure Cotton Nehru Jacket,Rs. 519,3.7
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11192438/2021/3/9/78688c03-075a-4fba-86d9-c5e912d23d641615283724602-Blackberrys-Men-Royal-Blue-Textured-Slim-Fit-Smart-Casual-Ne-1.jpg",Blackberrys,Nehru Jacket with Brooch,Rs. 2497,4.2
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13720890/2021/8/5/1569a6a0-dcdc-41b9-9dfb-5b984947c41e1628161421096-House-of-Pataudi-Men-Nehru-Jackets-7771628161420384-1.jpg",House of Pataudi,Authentic Chikankari Jacket,Rs. 2099,3.2
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15299314/2021/8/30/e558557e-8529-4391-9954-2926e19555581630308743885SanwaraMensTraditionalRedColouredPlainArtSilkDhoti1.jpg",Sanwara,Men Solid Dhoti Pants,Rs. 989,3.6
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13258024/2021/4/14/ace0bbd7-cc25-4dfa-9fbe-882a05d233d11618399736824-Sangria-Women-Dhotis-2751618399736010-1.jpg",Sangria,Women Printed Dhoti Pants,Rs. 584,3.9
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11501870/2020/2/24/c6412f74-0f6d-412f-aa2b-2015bb6c7e231582543139145-GOLD-TWIX-3-4-CREAM-DHOTI-6831582543138309-1.jpg",RAMRAJ COTTON,Men Solid Dhoti,,4.7
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15368738/2021/9/6/1d52473e-2c1b-47cc-8ea1-651cf0414b8a1630918580422Dhotis1.jpg",Aarika,Women Printed Cotton Dhoti Pants,Rs. 751,3.9
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15023796/2021/8/25/c28b0615-0a83-4e45-a7dc-f9e2f7cf69d91629891701380-SOJANYA-Men-Beige-Embroidered-Dhoti-2131629891700743-1.jpg",SOJANYA,Men Embroidered Dhoti,Rs. 989,4.5
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1846818/2017/4/11/11491902104455-SOJANYA-Men-Dhotis-6301491902104250-1.jpg",SOJANYA,Men Dhoti Pants,Rs. 988,3.1
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11777630/2020/4/1/dc6590b9-b9b1-4042-a7d5-29c1b5859d7c1585731730182indusroutebyPantaloonsMenBlackSolidRelaxed-FitDhoti1.jpg",indus route by Pantaloons,Men Solid Dhoti Pant,Rs. 494,3.9
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/3/b09084fc-7f96-4abc-aaf2-d99fd2729e3d1601681509384-1.jpg",VASTRAMAY,Men Solid Dhoti,Rs. 944,3.7
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/8/22/1c653c07-1aa8-44a1-b32a-c34922d73a551598050224812-1.jpg",Clora Creation,Women Solid Dhoti Salwar,Rs. 824,3.1
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/22/e8002831-ece4-48ac-9b8f-81157d1078311611308642394-1.jpg",InWeave,Women Pack Of 2 Printed Dhoti Pants,Rs. 1676,5.0
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7196313/2018/8/20/c1340d91-21f2-4d9f-8d03-6deed8ff35821534759023676-Studiorasa-Cotton-Viscose-Block-Printed-Dhoti-5271534759023352-1.jpg",studio rasa,Women Printed Dhoti Pants,Rs. 899,4.4
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2477047/2018/4/20/11524217117654-WROGN-Men-Black-Skinny-Fit-Mid-Rise-Clean-Look-Stretchable-Jeans-21524217117458-1.jpg",WROGN,Men Skinny Fit Jeans,Rs. 1819,4.5
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10046883/2019/11/21/1ab261c2-dbf9-43bd-9351-0375bec4a3c41574321453635-Roadster-Men-Jeans-3271574321451223-1.jpg",Roadster,Men Slim Fit Jeans,Rs. 714,3.5
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2948543/2018/3/30/11522394099790-HIGHLANDER-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretchable-Jeans-5171522394099590-1.jpg",HIGHLANDER,Men Slim Fit Jeans,Rs. 887,4.3
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12542764/2020/11/25/59be1454-3820-4add-9ad1-707fa14189611606282335250-Mast--Harbour-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretch-1.jpg",Mast & Harbour,Men Slim Fit Jeans,Rs. 1429,3.7
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6832333/2018/9/14/f0e3a9a6-b1d3-426e-9f5c-0350699140c41536926290358-WROGN-Men-Blue-Slim-Fit-Mid-Rise-Clean-Look-Stretchable-Jean-1.jpg",WROGN,Men Slim Fit Jeans,Rs. 1959,4.4
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13764686/2021/7/16/0021a844-ba0e-47ec-b41d-43d29592591e1626434071040-SPYKAR-Men-Jeans-1961626434070569-1.jpg",SPYKAR,Men Skinny Fit Jeans,Rs. 1884,4.8
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10092105/2019/10/15/11e8597e-85a5-4dcd-a40a-dc9647e1b89a1571142731707-Roadster-Men-Jeans-5221571142730946-1.jpg",Roadster,Men Skinny Fit Jeans,Rs. 1019,4.1
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/2/22/6c402a36-488d-4496-b805-9c65706472af1550820484690-1.jpg",HIGHLANDER,Men Slim Fit Jeans,Rs. 688,3.9
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1320929/2019/5/31/bd91806e-374d-47df-b231-c296643dd2841559282905641-WROGN-Men-Black-Slim-Fit-Mid-Rise-Jeans-7121559282904321-1.jpg",WROGN,Men Slim Fit Jeans,Rs. 1559,4.9
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13927514/2021/8/13/49b243dd-d4a9-41b5-b8ae-0420cfdb07cf1628844094778-Moda-Rapido-Men-White-Low-Distress-Jeans-3201628844094177-1.jpg",Moda Rapido,Men Solid Slim Fit Jeans,Rs. 1077,3.1
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7330632/2019/5/11/0ea645d8-fbfa-4237-921a-f27cb0ef5b051557557960699-Mast--Harbour-Men-Navy-Blue-Slim-Tapered-Fit-Mid-Rise-Clean--1.jpg",Mast & Harbour,Men Slim Tapered Fit Jeans,Rs. 989,4.8
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 743,3.1
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290967/2018/11/2/4eb79fc9-9d6e-454c-af9c-a1281fb2e6a61541141691841-Roadster-Men-Charcoal-Solid-Chinos-8401541141691655-1.jpg",Roadster,Men Chinos,Rs. 934,3.2
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9089099/2019/5/28/2ef64167-722c-427d-afa2-214777c46a911559042979355-HERENOW-Men-Trousers-4841559042978604-1.jpg",HERE&NOW,Men Slim Fit Chinos,Rs. 1299,4.5
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/3881074/2019/8/22/988836a1-a96e-40b8-b1a0-d63c45e168ce1566479264535-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 743,3.3
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5333629/2018/4/18/11524045579380-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-1.jpg",IVOC,Men Slim Fit Joggers,Rs. 719,4.7
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14934730/2021/7/26/32ec7602-1c81-4750-9643-ea765cb795411627293130938BYFORDbyPantaloonsMenOliveGreenSlimFitLow-RiseChinosTrousers1.jpg",BYFORD by Pantaloons,Men Slim Fit Low-Rise Chinos Trousers,Rs. 1119,3.2
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290972/2018/5/5/11525515544459-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-2351525515544256-1.jpg",Roadster,Men Time Travlr Slim Fit Chinos,Rs. 1019,3.2
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 774,4.3
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8890405/2019/4/16/e5e8d11c-afbf-4364-b2c5-6d126c822cb21555395958705-HERENOW-Men-Blue-Slim-Fit-Solid-Chinos-4661555395957531-1.jpg",HERE&NOW,Men Slim Fit Chinos,Rs. 1429,4.0
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11201688/2020/1/16/1d646cc4-ad6a-4073-b7ec-2e4d473424f91579173277349-Roadster-Men-Trousers-8531579173275096-1.jpg",Roadster,Men Regular Fit Regular Trousers,Rs. 1049,3.8
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15046306/2021/8/6/2c9f6a52-61c9-4e34-880a-d8c0a5f507ad1628232250877V2ValueVarietyMenBlackFormalTrousers1.jpg",V2 Value & Variety,Men Formal Trousers,Rs. 965,4.1
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15230816/2021/8/23/8138c439-3382-41b9-be66-78898fc7eb9c1629717237411LouisPhilippeMenGreySlimFitFormalTrousers1.jpg",Louis Philippe,Men Slim Fit Formal Trousers,Rs. 1379,4.4
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15206884/2021/8/20/dd71c5a2-4731-4ce9-b5c6-c0868ca151fb1629444272240SolemioPolyViscoseFormalTrouserForMen1.jpg",Solemio,Men Slim Fit Formal Trousers,Rs. 803,3.7
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7271326/2018/9/4/26cc9e95-d5d0-4d87-bf8a-17a70a1afcc71536045059231-hangup-solid-mens-trousers-6601536045059050-1.jpg",Hangup,Men Formal Trousers,Rs. 799,4.7
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7149893/2018/9/27/a7600817-2c3b-4729-b868-22fc0253f8311538045075613-INVICTUS-Men-Charcoal-Slim-Fit-Self-Design-Formal-Trousers-2-1.jpg",INVICTUS,Men Slim Fit Formal Trousers,Rs. 1439,3.0
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15234106/2021/8/23/1c670cc5-61e7-4d0b-9e5b-5717bed719d61629723079481PeterEnglandMenBlackSlimFitFormalTrousers1.jpg",Peter England,Men Slim Fit Formal Trousers,,3.4
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15192564/2021/9/9/b62e7b4b-a50f-4e55-a132-5deba440c1361631170551859-Louis-Philippe-Men-Black-Solid-Slim-Fit-Formal-Trousers-2911-1.jpg",Louis Philippe,Men Slim Fit Formal Trousers,Rs. 1199,3.5
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1749040/2017/3/16/11489663497638-INVICTUS-Men-Grey-Self-design-Slim-Fit-Formal-Trousers-6741489663497415-1.jpg",INVICTUS,Men Formal Trousers,Rs. 1099,4.9
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/18/7791f12f-4f97-40d6-9df5-2fa50902c9761610964722559-1.jpg",hangup trend,Men Regular Fit Formal Trousers,Rs. 783,3.9
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/1/b9314332-0229-4a4f-8dd7-3fa824377f861614586243000-1.jpg",Blackberrys,Men Slim Fit Formal Trousers,,5.0
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10065065/2019/11/23/c9ece693-35ae-4de1-b834-40b5063b268d1574501741985-INVICTUS-Men-Grey-Slim-Fit-Checked-Formal-Trousers-776157450-1.jpg",INVICTUS,Men Slim Fit Formal Trousers,Rs. 1209,3.1
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15410224/2021/9/9/11a3331e-9c0a-4cf1-ba50-83677eb8bcb51631169048673VanHeusenMenBeigeSlimFitFormalTrousers1.jpg",Van Heusen,Men Slim Fit Formal Trousers,,3.4
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/3/6a9d2237-092d-4572-ad33-4df846aca4f11620026548958-1.jpg",Domyos By Decathlon,Men Regular Fit Sports Shorts,,4.5
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2018/12/7/31f1e2ff-ac1d-4d13-9fe9-d697cb903fb01544185605418-1.jpg",HIGHLANDER,Men Slim Fit Chino Shorts,Rs. 636,4.7
