gender,category,image,brand,description,price,rating,reviews
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14268174/2021/6/25/0e2cae85-3787-4b2b-995f-20f095b0e5001624605190389EthnoVogueMadeToMeasureMulticoloredEmbroideredNNavyBlueLehen1.jpg",Louis Philippe,Slim Fit 3-Piece Formal Suit,Rs. 7499,3.3,925
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/18/66506ee7-c096-4af2-8287-da991ee3ad8d1621323354546-1.jpg",Quechua By Decathlon,Solid Hooded Rain Jacket,,4.5,9799
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/2/17/80bacb59-de18-48d4-b46c-890d6da3970e1613552042993-1.jpg",CAPERLAN By Decathlon,Men Solid Hooded Waterproof Rain Jacket,Rs. 569,3.2,12357
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/27/4eeedcf2-1de2-482c-ae93-94bc93f9ce461619505425199-1.jpg",Quechua By Decathlon,Solid Hooded Rain Jacket,Rs. 657,3.9,9610
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/83ad562a-318b-4d77-bb61-1c638cc252811618562170580-1.jpg",t-base,Men Waterproof Reversible Rain,Rs. 2429,4.7,11824
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/7/2/716886a2-0677-498b-8c19-bf06e7e2cf181625225161619-1.jpg",Zeel,Women Printed Rain Jacket,,5.0,11572
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14218952/2021/6/11/e6e4dbfd-7976-4fd0-bd98-b17c94b81cdb1623392444703-Wildcraft-Unisex-Rain-Jacket-9601623392444260-1.jpg",Wildcraft,Blue Solid Rain Poncho,Rs. 1364,4.7,7924
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/d1ad1d49-d51c-4645-94c7-22ed34d154711618553215841-1.jpg",t-base,Men Solid Waterproof Rain Jacket,Rs. 1799,4.8,3425
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12907468/2020/11/5/86ebac4d-6c55-47d4-9915-2940104f18b91604576190777-Tribord-Men-Navy-Blue-Solid-Water-Resistant-Puffer-Jacket-65-1.jpg",Tribord By Decathlon,Waterproof Sailing 100 Jacket,Rs. 2408,4.3,2445
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/12/6938463d-e144-4d9c-af9d-10792ab68e131605126725579-1.jpg",Okane,Solid Rain Jacket,Rs. 839,3.7,11082
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/662c1f00-9499-4a72-8f46-493fcb07ad0b1618562053973-1.jpg",t-base,Men Solid Waterproof Rain Jacket,Rs. 2249,3.8,2001
M,rain-jacket,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/16/0af5c7bd-9b79-489a-8016-71a7a9eb15d11618572807256-1.jpg",t-base,Men Solid Waterproof Reversible Rainwear Jacket,Rs. 2429,4.8,10322
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14341600/2021/8/26/5cf6b930-c84c-42e6-8c42-ace3c0bbeb1e1629959258742-Ode-by-House-of-Pataudi-Men-Blue-Woven-Design-Jashn-Asymmetr-1.jpg",Ode by House of Pataudi,Men Jashn Asymmetric Kurta,Rs. 1199,4.7,8998
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14121958/2021/8/18/3978bd53-2a9f-4a5f-9bc0-cbf3b97692591629280721018-Anouk-Men-Kurta-Sets-5031629280720347-7.jpg",Anouk,Men Pure Cotton Kurta Set,Rs. 1759,4.8,5298
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10384141/2019/9/20/7711e986-455b-4289-93ae-b29697cc76971568976326111-Taavi-Men-Kurtas-5631568976324567-1.jpg",Taavi,Bagru Printed Straight Sustainable Kurta,Rs. 1264,4.1,1731
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/4/36b3e94c-e9a3-4a2f-a075-589af4a404d71604429823590-1.jpg",Manyavar,Woven Design Straight Kurta,,3.4,8710
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8006471/2018/12/6/ccea7345-750c-4a4e-a5ef-93fe8bb61f661544084839423-Bene-Kleed-Men-Olive-Green-Solid-Straight-Kurta-945154408483-1.jpg",Bene Kleed,Solid Straight Kurta,Rs. 608,3.8,5059
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13699874/2021/2/24/5c3bda4c-1b85-4c59-802e-cf1e1089179b1614146496561KurtaSetsManyavarMenKurtaSetsManyavarMenKurtasManyavarMenKur1.jpg",Manyavar,Kurta Set With Nehru Jacket,,4.2,9641
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11312628/2020/1/17/551da653-fc10-4645-8957-e2110ba469561579252634270-See-Designs-Men-Blue--White-Printed-Straight-Kurta-715157925-1.jpg",See Designs,Printed Straight Kurta,Rs. 857,3.8,4717
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15199662/2021/8/19/efac9a32-8c2e-44e9-b859-7b53c2a24e8f1629369067126Kurtas1.jpg",Bewakoof,Men Kurta,Rs. 799,4.1,11624
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14341624/2021/8/19/2d14fabc-fb49-496b-8112-a9be50b08aa11629348487712-House-of-Pataudi-Men-Kurtas-9891629348487149-1.jpg",House of Pataudi,Men Woven Design Jashn Kurta,Rs. 1399,4.8,8913
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/25/23a81493-18b9-4989-ad24-7a101e3b99c21577223690325-1.jpg",Jompers,Printed Straight Kurta,Rs. 892,3.9,1505
M,men-kurtas,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/11/cfad3615-5b00-488b-88ea-b958dd858d531605035186781-1.jpg",Manyavar,Solid Straight Kurta,,4.3,11622
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/24/f1213181-bdc4-461f-8c3c-2a79cadac6251608803857684-1.jpg",KISAH PLUS,Men PLUS Printed Sherwani Set,Rs. 4499,3.6,2937
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/13/00f7ce29-a7b7-484c-a865-d49860bdda5c1568364346247-1.jpg",Hangup,Men Sherwani with Dhoti Pants,Rs. 3499,4.4,9515
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/23/eb91f88e-651d-4173-9cc2-2e4d465785221606112955502-1.jpg",KISAH,Men Printed Sherwani Set,Rs. 5499,3.4,10270
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/13/30b47817-85e2-4c4b-8676-86fe5f68724c1568370115879-1.jpg",DEYANN,Men Sherwani With Dhoti Pants,Rs. 3996,3.9,5021
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/20/f237a3c9-ffbd-432e-81b4-4ba23caa6bc11568918511189-1.jpg",Hangup,Men Solid Sherwani Set,Rs. 3499,3.1,11927
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/15/2ec28cf9-6010-4179-9b84-8834716764a71618475556929-1.jpg",KISAH,Men Printed Sherwani Set,Rs. 3824,3.2,3213
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12873910/2021/3/19/9b7ef71a-df03-4257-8c94-f209153dff2e1616135815405-VASTRAMAY-Men-Cream-Coloured--Gold-Coloured-Brocade-Zardozi--1.jpg",VASTRAMAY,Woven Design Sherwani Set,Rs. 5399,3.3,7603
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11070306/2019/12/13/431a7b5c-f4b1-492e-9279-5da28c4c1ea31576212226093-Louis-Philippe-Men-Suits-8241576212224110-1.jpg",Louis Philippe,Men Sherwani Set,Rs. 9499,3.0,9107
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/10/85e04178-2595-4913-a3be-64f58b4d32d01607581000228-1.jpg",Hangup,Men Printed Sherwani Set,Rs. 3499,4.3,11784
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/23/d743bed8-cab4-4a08-81a7-9f28216667021606116669752-1.jpg",KISAH,Men Solid Sherwani Set,Rs. 5499,4.4,7902
M,sherwani,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/7/ba752ddf-a14a-4a3e-8826-806acfe59df11607343189505-1.jpg",Vartah,Men Printed Sherwani Set,Rs. 5499,3.1,11229
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2458630/2018/2/7/11517984222265-Hangup-printed-waist-coat-paty-wear-size44-1531517984222063-1.jpg",Hangup,Men Printed Nehru Jacket,Rs. 1199,3.0,8327
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11562644/2020/3/4/49ad7f07-e91b-4c0a-8e46-9ba108ce58031583320902290-Sojanya-Since-1958-Mens-Silk-Blend-Cream--Gold-Embroidered-N-1.jpg",SOJANYA,Men Embroidered Nehru Jacket,Rs. 1396,3.5,10713
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/5/65b622a5-7dee-4224-becb-fe9dc898ca4d1620218103606-1.jpg",DEYANN,Men Woven Design Jacquard Silk Nehru Jacket,Rs. 1497,4.9,5935
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11407158/2020/6/10/ccb2f6c8-814a-4549-b66a-e5b974f5f8151591768237901-House-of-Pataudi-Men-Black-and-Grey-Printed-Ethnic-Nehru-Jac-1.jpg",House of Pataudi,Printed Nehru Jacket,Rs. 1399,4.0,429
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11812738/2020/4/27/40eaff4f-319e-4736-90dc-1f44ddea2dee1587990706174hangupMensBlendedBandhgalaFestiveNehruJacketWaistcoatandSize1.jpg",Hangup,Men Printed Nehru Jacket,Rs. 1199,3.5,8672
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11817150/2020/4/29/5adac8a2-2d10-4882-8d35-f9575ee2bc3d1588139779994DEYANNMenBrownPrintedWovenNehruJacket1.jpg",DEYANN,Men Printed Woven Nehru Jacket,Rs. 598,3.7,12441
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/27/867caa71-1d71-43c7-bce8-b5db246ff7021611749626613-1.jpg",Wintage,Men Solid Woven Design Nehru Jacket,Rs. 1172,3.5,7358
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/1/11/4dc934d6-645f-49b1-b5f5-a6f4b14ce99a1547185804480-1.jpg",DEYANN,Nehru Jacket & Pocket Square,Rs. 1077,3.4,11195
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/6/2/c3e25bd1-d372-44ca-8d31-a696c85842d31622616760283-1.jpg",MAXENCE,Men Woven-Design Nehru Jacket,Rs. 1399,4.4,3410
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12763578/2020/10/14/0e6f655a-12c1-4f2a-bc28-72b92ae99f071602699361437TheIndianGarageCo1.jpg",The Indian Garage Co,Men Woven Design Nehru Jacket,Rs. 857,3.1,4700
M,nehru-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/15/2602aed2-4778-4001-a982-132ba1c872c11618473455798-1.jpg",Hangup,Men Woven Design Nehru Jacket,Rs. 1199,3.5,3008
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13258024/2021/4/14/ace0bbd7-cc25-4dfa-9fbe-882a05d233d11618399736824-Sangria-Women-Dhotis-2751618399736010-1.jpg",Sangria,Women Printed Dhoti Pants,,4.7,8817
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1846818/2017/4/11/11491902104455-SOJANYA-Men-Dhotis-6301491902104250-1.jpg",SOJANYA,Men Dhoti Pants,Rs. 988,4.3,4208
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13420184/2021/8/21/9afef9de-0414-4979-91df-021e8fbe06ed1629520837169-VASTRAMAY-Men-White-Solid-Cotton-Dhoti-9191629520836675-1.jpg",VASTRAMAY,Men Solid Cotton Dhoti,Rs. 999,4.3,9797
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15389804/2021/9/7/0a1ccdc0-ae1b-4158-8c03-df3df6be0bf41631006040857TULIP21NavyBlueGoldLacePrintstripedRayonDhoti1.jpg",TULIP 21,Women Printed Dhoti Pants,Rs. 839,4.3,7936
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1780205/2017/2/27/11488184421394-SOJANYA-Men-Dhotis-8931488184421206-1.jpg",SOJANYA,Men Dhoti Pants,Rs. 986,4.4,10827
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14950322/2021/7/27/3dc61cd0-918e-4bd9-b7c8-79c001091e6d1627379299538Dhotis1.jpg",Chennis,Men Pure Cotton Dhoti,Rs. 639,3.1,11974
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/8/22/1c653c07-1aa8-44a1-b32a-c34922d73a551598050224812-1.jpg",Clora Creation,Women Solid Dhoti Salwar,Rs. 824,3.5,3845
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12008984/2020/6/26/0220be63-290c-4c40-a04d-94509b8228001593179100935GracitSkinModernlycraDhotiSalwar1.jpg",GRACIT,Women Solid Dhoti Salwar,Rs. 643,4.8,10900
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15389808/2021/9/7/11a67a0d-f6f7-4cfa-b7e6-f881cbdc36271631004712449TULIP21BlackGoldLacePrintStripedRayonDhoti1.jpg",TULIP 21,Women Lace Printed Dhoti Pants,Rs. 839,4.0,2511
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11777630/2020/4/1/dc6590b9-b9b1-4042-a7d5-29c1b5859d7c1585731730182indusroutebyPantaloonsMenBlackSolidRelaxed-FitDhoti1.jpg",indus route by Pantaloons,Men Solid Dhoti Pant,Rs. 494,4.2,9702
M,dhoti,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7196313/2018/8/20/c1340d91-21f2-4d9f-8d03-6deed8ff35821534759023676-Studiorasa-Cotton-Viscose-Block-Printed-Dhoti-5271534759023352-1.jpg",studio rasa,Women Printed Dhoti Pants,Rs. 899,3.5,5654
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2477047/2018/4/20/11524217117654-WROGN-Men-Black-Skinny-Fit-Mid-Rise-Clean-Look-Stretchable-Jeans-21524217117458-1.jpg",WROGN,Men Skinny Fit Jeans,Rs. 1819,3.8,4091
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10046883/2019/11/21/1ab261c2-dbf9-43bd-9351-0375bec4a3c41574321453635-Roadster-Men-Jeans-3271574321451223-1.jpg",Roadster,Men Slim Fit Jeans,,4.2,10634
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12542764/2020/11/25/59be1454-3820-4add-9ad1-707fa14189611606282335250-Mast--Harbour-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretch-1.jpg",Mast & Harbour,Men Slim Fit Jeans,Rs. 1429,4.9,2710
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6832333/2018/9/14/f0e3a9a6-b1d3-426e-9f5c-0350699140c41536926290358-WROGN-Men-Blue-Slim-Fit-Mid-Rise-Clean-Look-Stretchable-Jean-1.jpg",WROGN,Men Slim Fit Jeans,Rs. 1959,3.7,10779
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10046869/2019/11/19/ee04959f-a3a4-4ded-a9af-9d21304a46b51574168805815-Roadster-Men-Navy-Blue-Super-Skinny-Fit-Mid-Rise-Low-Distres-1.jpg",Roadster,Men Super Skinny Crop Jeans,Rs. 1299,3.5,2120
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14081300/2021/4/15/04c5632f-ce9b-40c3-a4cd-63f170e2d8271618480143296GANTMenBlueSlimFitJeans1.jpg",GANT,Men Slim Fit Jeans,Rs. 4999,4.6,10148
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1320929/2019/5/31/bd91806e-374d-47df-b231-c296643dd2841559282905641-WROGN-Men-Black-Slim-Fit-Mid-Rise-Jeans-7121559282904321-1.jpg",WROGN,Men Slim Fit Jeans,Rs. 1559,4.0,5959
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2948543/2018/3/30/11522394099790-HIGHLANDER-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretchable-Jeans-5171522394099590-1.jpg",HIGHLANDER,Men Slim Fit Jeans,Rs. 887,4.1,12083
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7139482/2018/11/20/67238d5c-8749-47b5-a4e1-732aedc885d91542713378025-Roadster-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretchable-Jeans-9171542713377845-1.jpg",Roadster,Men Slim Fit Jeans,Rs. 1019,4.8,296
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11359252/2020/6/5/aee3b9a5-0991-432a-ad6a-d19e4c3dcb7a1591341186475-WROGN-Men-Jeans-4771591341184253-1.jpg",WROGN,Men Slim Fit Jogger Jeans,Rs. 1349,3.6,10742
M,men-jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10092105/2019/10/15/11e8597e-85a5-4dcd-a40a-dc9647e1b89a1571142731707-Roadster-Men-Jeans-5221571142730946-1.jpg",Roadster,Men Skinny Fit Jeans,Rs. 1019,4.6,6310
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290972/2018/5/5/11525515544459-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-2351525515544256-1.jpg",Roadster,Men Time Travlr Slim Fit Chinos,Rs. 1019,4.2,9762
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 1299,3.5,3165
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9089099/2019/5/28/2ef64167-722c-427d-afa2-214777c46a911559042979355-HERENOW-Men-Trousers-4841559042978604-1.jpg",HERE&NOW,Men Slim Fit Chinos,Rs. 1299,4.2,8312
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5333629/2018/4/18/11524045579380-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-1.jpg",IVOC,Men Slim Fit Joggers,Rs. 719,4.0,9547
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/3881074/2019/8/22/988836a1-a96e-40b8-b1a0-d63c45e168ce1566479264535-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 1299,4.3,8469
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290967/2018/11/2/4eb79fc9-9d6e-454c-af9c-a1281fb2e6a61541141691841-Roadster-Men-Charcoal-Solid-Chinos-8401541141691655-1.jpg",Roadster,Men Chinos,Rs. 934,4.2,12005
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11371128/2021/3/31/d144b481-5816-453b-b5b9-5580a084b4b61617192063417-Calvin-Klein-Jeans-Men-Trousers-541617192062384-1.jpg",Calvin Klein Jeans,Men Slim Fit Chinos,Rs. 4799,3.8,2744
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9089109/2019/11/27/c4f93cf7-fb62-4ddb-95ac-9b7283ddd7681574852033095-HERENOW-Men-Black-Slim-Fit-Solid-Chinos-9391574852032262-1.jpg",HERE&NOW,Men Slim Fit Chinos,Rs. 1999,4.5,1176
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg",HIGHLANDER,Men Tapered Fit Chinos,Rs. 1299,4.5,11587
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11201688/2020/1/16/1d646cc4-ad6a-4073-b7ec-2e4d473424f91579173277349-Roadster-Men-Trousers-8531579173275096-1.jpg",Roadster,Men Regular Fit Regular Trousers,Rs. 1999,5.0,6610
M,men-casual-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14820740/2021/8/25/d0693b57-eb1d-4064-acec-8569d352e34e1629889427632-WROGN-Men-Trousers-8871629889427183-1.jpg",WROGN,Men Slim Fit Trousers,Rs. 1379,3.2,6653
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7149893/2018/9/27/a7600817-2c3b-4729-b868-22fc0253f8311538045075613-INVICTUS-Men-Charcoal-Slim-Fit-Self-Design-Formal-Trousers-2-1.jpg",INVICTUS,Men Slim Fit Formal Trousers,Rs. 1319,4.3,9403
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7271326/2018/9/4/26cc9e95-d5d0-4d87-bf8a-17a70a1afcc71536045059231-hangup-solid-mens-trousers-6601536045059050-1.jpg",Hangup,Men Formal Trousers,Rs. 799,4.9,1285
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/12/9556d695-3225-4788-bd8b-7de5ab4a0de31618212253322-1.jpg",GANT,Men Slim Fit Formal Trousers,Rs. 4499,4.0,5754
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2481483/2018/2/22/11519295897087-Peter-England-Men-Beige-Slim-Fit-Solid-Formal-Trousers-6591519295896941-1.jpg",Peter England,Men Slim Fit Formal Trousers,,3.4,11954
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10065065/2019/11/23/c9ece693-35ae-4de1-b834-40b5063b268d1574501741985-INVICTUS-Men-Grey-Slim-Fit-Checked-Formal-Trousers-776157450-1.jpg",INVICTUS,Men Slim Fit Formal Trousers,Rs. 1999,5.0,7288
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2373377/2018/1/2/11514891145234-Hangup-Men-Black-Regular-Fit-Solid-Formal-Trousers-1001514891145060-1.jpg",Hangup,Men Regular Fit Formal Trousers,Rs. 799,4.2,8772
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15230824/2021/8/23/922265bf-5961-47a9-8dd8-803c8fcc8c0b1629716815389LouisPhilippeMenNavyBlueSlimFitFormalTrousers1.jpg",Louis Philippe,Men Slim Fit Formal Trousers,Rs. 1379,3.6,2700
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/1/31/11763ae3-ec82-489e-8c3e-d4642c2ff14b1548907914450-1.jpg",Allen Solly,Men Regular Fit Formal Trousers,Rs. 2015,4.5,2695
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2173628/2017/11/21/11511243848795-INVICTUS-Men-White--Black-Slim-Fit-Self-Design-Formal-Trousers-1311511243848598-1.jpg",INVICTUS,Men Slim Fit Formal Trousers,Rs. 1199,4.9,9350
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13093896/2020/12/21/450956c4-fae8-48bc-8102-24b858d2c9d51608540571846-Dennison-Mens-Black-Cropped-Fit-Solid-Formal-2-Way-Lycra-Tro-1.jpg",DENNISON,Men Tapered Fit Formal Trousers,Rs. 899,4.5,2774
M,men-formal-trousers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/25/672d1def-7058-40eb-a64f-c6b2f46e8a421611555706509-1.jpg",hangup trend,Men Regular Fit Formal Trousers,Rs. 783,4.5,2215
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11268856/2020/1/8/9741c979-eae1-430a-a13e-0c053a316c221578465067534-IVOC-Men-White-Solid-Slim-Fit-Regular-Shorts-886157846506427-1.jpg",IVOC,Men Slim Fit Regular Shorts,Rs. 575,4.8,9999
